Year,Total Loans,Long Term,Medium Term,Short Term
2011-12,54287,3099,5556,45632
2012-13,54479,5780,5351,43348
2013-14,62851,9126,6076,47649
2014-15,78279,8645,14822,54812
2015-16,74298,4091,11378,58829
2016-17,75723,3093,14288,58342
2017-18,67231,3585,13427,50219
2018-19,60001,2994,11844,45163
2019-20,52156,38243,11633,2280
2020-21,67414,50883,14017,2514
