Division,Main Canals & Branches,Major Distrib- utories,Minor Distrib- utories,Sub- Total,Supply Escape Channels,Sub- Total,Drains,Grand Total
The Punjab,4176,12180,8032,20212,228,24616,6826,31442
Bahawalpur,825,2360,1515,3875,50,4750,670,5420
D.G.Khan,435,1650,802,2452,20,2907,456,3363
Faisalabad,620,1785,820,2605,44,3269,1560,4829
Lahore,560,1735,1460,3195,60,3815,1520,5335
Multan,710,2340,1765,4105,26,4841,690,5531
Sargodha,601,2310,1670,3980,28,4609,1885,6494
Development Zone (Small Dams),425,0,0,0,0,425,45,470
