Year,Wheat,Basmati 385,BasmatiSupper,Irri-6,Cotton,Sugarcane
2011-12,1050,-,-,-,-,150
2012-13,1200,-,-,-,-,170
2013-14,1200,-,-,-,-,170
2014-15,1300,-,-,-,-,180
2015-16,1300,-,-,-,-,180
2016-17,1300,-,-,-,-,180
2017-18,1300,-,-,-,-,180
2018-19,1300,-,-,-,-,180
2019-20,1400,-,-,-,-,190
2020-21,1800,-,-,-,-,200
