Forest Type,Punjab,KPK,Sindh,Balochistan,Azad Kashmir, Gilgit Baltistan,Total
Coniferous Forests,144,760,-,208,408,192,1712
Irrigated Plantations,440,-,82,173,-,43,738
Riverain Forests,143,-,241,104,-,-,488
Scrub Forests,680,308,-,347,9,-,1344
Coastal Forests,-,-,345,174,-,-,519
Linear Plantations,-,2,-,694,-,-,696
Mazri,-,24,-,347,-,-,371
Range Land,203,74,457,226,150,685,1795
Miscellaneous,2971,750,-,510,-,-,4231
Grand Total,4581,1918,1125,2783,567,920,11894
